,,,,,
,,,,,
,,,,,
,Type,Name,City,Country,Website
,Corporate,deluxe,Berlin,Germany,https://www.bydeluxe.com/en/
,Startup,Bezahlt,Berlin,Germany,https://www.bezahlt.de/
,Corporate,xbAV,Berlin,Germany,https://www.xbav.de/
,Corporate,ucm.agency,Berlin,Germany,https://ucm.agency/de/
,Corporate,car2go,Berlin,Germany,https://www.car2go.com
,Startup,clarat,Berlin,Germany,https://www.clarat.org/
,Startup,mobileJob,Berlin,Germany,http://www.mobilejob.com/
,Agency,trommsdorff + drüner,Berlin,Germany,http://www.td-berlin.com/
,Startup,Jonny Fresh,Berlin,Germany,https://www.jonnyfresh.com/
,Startup,we.conect,Berlin,Germany,http://we-conect.com/
,Agency,SinnerSchrader,Hamburg,Germany,https://sinnerschrader.com/
,Headhunter,TalentFrogs,Cologne,Germany,http://www.talentfrogs.de/
,Startup,Campusjäger,Karlsruhe,Germany,https://www.campusjaeger.de/
,Startup,MyBellance,Berlin,Germany,http://www.mybellance.com/
,Agency,Ubilabs,Hamburg,Germany,https://www.ubilabs.net/
,Agency,Akra,Hamburg,Germany,https://www.akra.de/
,Agency,SI Labs,Berlin,Germany,http://www.si-labs.com/
,Startup,betterplace,Berlin,Germany,https://www.betterplace.org/de
,Startup,piqd,Munich,Germany,https://www.piqd.de
,Startup,Compeon,Düsseldorf,Germany,https://www.compeon.de/
,Company Builder,Hanse Ventures,Hamburg,Germany,http://hanseventures.com/en/
,Corporate,CHI,Frankfurt,Germany,http://www.chi-deutschland.com/
,Startup,evopark,Cologne,Germany,https://www.evopark.de/
,Startup,Jura Online,Berlin,Germany,https://jura-online.de/
,Startup,Medlinq,Hamburg,Germany,https://www.medlinq.com/
,Startup,Toptranslation,Hamburg,Germany,https://www.toptranslation.com/
,Startup,Gohiring,Berlin,Germany,http://www.gohiring.com/
,Startup,tolingo,Hamburg,Germany,https://www.tolingo.com/en/
,Startup,Liefery,Berlin,Germany,https://www.liefery.com/#/
,Agency,Hello Neu,Munich,Germany,http://helloneu.de/
,Startup,PAIRFinance,Berlin,Germany,https://www.pairfinance.com/
,Agency,Floot,Hamburg,Germany,http://www.floot.de/
,Startup,DeutschlandStellen24,Berlin,Germany,http://www.deutschlandstellen24.de/
,Startup,Fash Back,Hamburg,Germany,https://www.fashback.de/
,Startup,passion.io,Berlin,Germany,https://passion.io/
,Agency,SpaceNet,Munich,Germany,https://www.space.net/
,Agency,Njiuko,Hamburg,Germany,https://www.njiuko.com/
,Startup,Paywithatweet,Hamburg,Germany,http://www.paywithatweet.com/
,Startup,Offerista,Berlin,Germany,https://www.offerista.com
,Startup,99chairs,Berlin,Germany,https://www.99chairs.com/
,Agency,i22,Bonn,Germany,https://www.i22.de/
,Corporate,Xing,Hamburg,Germany,https://www.xing.com
,Agency,Tabit,Munich,Germany,http://tabit-gmbh.de/
,Corporate,Pro7Sat1,Munich,Germany,http://www.prosiebensat1.com/
,Startup,Moovel,Stuttgart,Germany,https://www.moovel.com/de/en
,Agency,Goodpatch,Berlin,Germany,http://goodpatch.com/
